effective_date,symbol
2015-09-30,MRPL.NS
2015-09-30,MUTHOOTFIN.NS
2015-09-30,NATCOPHARM.NS
2015-09-30,NATIONALUM.NS
2015-09-30,NAUKRI.NS
2015-09-30,NAVA.NS
2015-09-30,NAVNETEDUL.NS
2015-09-30,NBCC.NS
2015-09-30,NCC.NS
2015-09-30,NESCO.NS
2015-09-30,NESTLEIND.NS
2015-09-30,NETWORK18.NS
2015-09-30,NHPC.NS
2015-09-30,NLCINDIA.NS
2015-09-30,NMDC.NS
2015-09-30,NOVARTIND.NS
2015-09-30,NTPC.NS
2015-09-30,NXTDIGITAL.NS
2015-09-30,OBEROIRLTY.NS
2015-09-30,OFSS.NS
2015-09-30,OIL.NS
2015-09-30,OMAXE.NS
2015-09-30,ONGC.NS
2015-09-30,ORIENTCEM.NS
2015-09-30,ORISSAMINE.NS
2015-09-30,PAGEIND.NS
2015-09-30,PATELENG.NS
2015-09-30,PCJEWELLER.NS
2015-09-30,PEL.NS
2015-09-30,PERSISTENT.NS
2015-09-30,PETRONET.NS
2015-09-30,PFC.NS
2015-09-30,PFIZER.NS
2015-09-30,PFS.NS
2015-09-30,PGHH.NS
2015-09-30,PHOENIXLTD.NS
2015-09-30,PIDILITIND.NS
2015-09-30,PIIND.NS
2015-09-30,PNB.NS
2015-09-30,PNCINFRA.NS
2015-09-30,POLYMED.NS
2015-09-30,POONAWALLA.NS
2015-09-30,POWERGRID.NS
2015-09-30,PRAJIND.NS
2015-09-30,PRESTIGE.NS
2015-09-30,PRSMJOHNSN.NS
2015-09-30,PSB.NS
2015-09-30,PTC.NS
2015-09-30,PURVA.NS
2015-09-30,PVR.NS
2015-09-30,RAJESHEXPO.NS
2015-09-30,RALLIS.NS
2015-09-30,RAMCOCEM.NS
2015-09-30,RAMCOSYS.NS
2015-09-30,RATNAMANI.NS
2015-09-30,RCF.NS
2015-09-30,RCOM.NS
2015-09-30,RECLTD.NS
2015-09-30,REDINGTON.NS
2015-09-30,RELAXO.NS
2015-09-30,RELCAPITAL.NS
2015-09-30,RELIANCE.NS
2015-09-30,RELIGARE.NS
2015-09-30,RELINFRA.NS
2015-09-30,RENUKA.NS
2015-09-30,REPCOHOME.NS
2015-09-30,RESPONIND.NS
2015-09-30,RKFORGE.NS
2015-09-30,RNAVAL.NS
2015-09-30,ROLTA.NS
2015-09-30,RPOWER.NS
2015-09-30,RTNPOWER.NS
2015-09-30,RUPA.NS
2015-09-30,SABTN.NS
2015-09-30,SADBHAV.NS
2015-09-30,SAIL.NS
2015-09-30,SAMMAANCAP.NS
2015-09-30,SANOFI.NS
2015-09-30,SBIN.NS
2015-09-30,SCHAEFFLER.NS
2015-09-30,SCHNEIDER.NS
2015-09-30,SCI.NS
2015-09-30,SHARDACROP.NS
2015-09-30,SHILPAMED.NS
2015-09-30,SHOPERSTOP.NS
2015-09-30,SHREECEM.NS
2015-09-30,SHRIRAMFIN.NS
2015-09-30,SIEMENS.NS
2015-09-30,SIMPLEXINF.NS
2015-09-30,SITINET.NS
2015-09-30,SJVN.NS
2015-09-30,SKFINDIA.NS
2015-09-30,SKIPPER.NS
2015-09-30,SMLISUZU.NS
2015-09-30,SNOWMAN.NS
2015-09-30,SOBHA.NS
2015-09-30,SOLARINDS.NS
2015-09-30,SOMANYCERA.NS
2015-09-30,SONATSOFTW.NS
2015-09-30,SOUTHBANK.NS
2015-09-30,SPARC.NS
2015-09-30,SPICEJET.NS
2015-09-30,SREINFRA.NS
2015-09-30,SRF.NS
2015-09-30,STAR.NS
2015-09-30,STLTECH.NS
2015-09-30,SUNCLAYLTD.NS
2015-09-30,SUNDARMFIN.NS
2015-09-30,SUNDRMFAST.NS
2015-09-30,SUNDROP.NS
2015-09-30,SUNPHARMA.NS
2015-09-30,SUNTECK.NS
2015-09-30,SUNTV.NS
2015-09-30,SUPRAJIT.NS
2015-09-30,SUPREMEIND.NS
2015-09-30,SUZLON.NS
2015-09-30,SWANCORP.NS
2015-09-30,SWANENERGY.NS
2015-09-30,SYMPHONY.NS
2015-09-30,TAKE.NS
2015-09-30,TATACHEM.NS
2015-09-30,TATACOFFEE.NS
2015-09-30,TATACOMM.NS
2015-09-30,TATACONSUM.NS
2015-09-30,TATAELXSI.NS
2015-09-30,TATAMOTORS.NS
2015-09-30,TATAMTRDVR.NS
2015-09-30,TATAPOWER.NS
2015-09-30,TATASTEEL.NS
2015-09-30,TCS.NS
2015-09-30,TECHM.NS
2015-09-30,TEXRAIL.NS
2015-09-30,THERMAX.NS
2015-09-30,THOMASCOOK.NS
2015-09-30,TIMKEN.NS
2015-09-30,TITAN.NS
2015-09-30,TMPV.NS
2015-09-30,TORNTPHARM.NS
2015-09-30,TORNTPOWER.NS
2015-09-30,TREEHOUSE.NS
2015-09-30,TRENT.NS
2015-09-30,TRIDENT.NS
2015-09-30,TRITURBINE.NS
2015-09-30,TTKPRESTIG.NS
2015-09-30,TV18BRDCST.NS
2015-09-30,TVSHLTD.NS
2015-09-30,TVSMOTOR.NS
2015-09-30,TVSSRICHAK.NS
2015-09-30,UBL.NS
2015-09-30,UCOBANK.NS
2015-09-30,UEL.NS
2015-09-30,UFO.NS
2015-09-30,UJAAS.NS
2015-09-30,ULTRACEMCO.NS
2015-09-30,UNICHEMLAB.NS
2015-09-30,UNIONBANK.NS
2015-09-30,UNITDSPR.NS
2015-09-30,UNITECH.NS
2015-09-30,UPL.NS
2015-09-30,VAIBHAVGBL.NS
2015-09-30,VAKRANGEE.NS
2015-09-30,VEDL.NS
2015-09-30,VESUVIUS.NS
2015-09-30,VGUARD.NS
2015-09-30,VHLTD.NS
2015-09-30,VICEROY.NS
2015-09-30,VIDEOIND.NS
2015-09-30,VINATIORGA.NS
2015-09-30,VOLTAS.NS
2015-09-30,VRLLOG.NS
2015-09-30,VSTIND.NS
2015-09-30,VTL.NS
2015-09-30,WABAG.NS
2015-09-30,WELCORP.NS
2015-09-30,WELSPUNIND.NS
2015-09-30,WELSPUNLIV.NS
2015-09-30,WHEELS.NS
2015-09-30,WHIRLPOOL.NS
2015-09-30,WIPRO.NS
2015-09-30,WOCKPHARMA.NS
2015-09-30,WONDERLA.NS
2015-09-30,YESBANK.NS
2015-09-30,ZEEL.NS
2015-09-30,ZENSARTECH.NS
2015-09-30,ZFCVINDIA.NS
2015-09-30,ZYDUSLIFE.NS
2016-03-31,3MINDIA.NS
2016-03-31,AARTIIND.NS
2016-03-31,ABB.NS
2016-03-31,ABBOTINDIA.NS
2016-03-31,ABFRL.NS
2016-03-31,ABREL.NS
2016-03-31,ACC.NS
2016-03-31,ADANIENSOL.NS
2016-03-31,ADANIENT.NS
2016-03-31,ADANIPORTS.NS
2016-03-31,ADANIPOWER.NS
2016-03-31,ADANITRANS.NS
2016-03-31,AEGISCHEM.NS
2016-03-31,AEGISLOG.NS
2016-03-31,AHLUCONT.NS
2016-03-31,AIAENG.NS
2016-03-31,AJANTPHARM.NS
2016-03-31,AKZOINDIA.NS
2016-03-31,ALKEM.NS
2016-03-31,AMARAJABAT.NS
2016-03-31,AMBUJACEM.NS
2016-03-31,APARINDS.NS
2016-03-31,APLAPOLLO.NS
2016-03-31,APLLTD.NS
2016-03-31,APOLLOHOSP.NS
2016-03-31,APOLLOTYRE.NS
2016-03-31,ARE&M.NS
2016-03-31,ARVIND.NS
2016-03-31,ASAHIINDIA.NS
2016-03-31,ASHIANA.NS
2016-03-31,ASHOKA.NS
2016-03-31,ASHOKLEY.NS
2016-03-31,ASIANPAINT.NS
2016-03-31,ASTRAL.NS
2016-03-31,ASTRAZEN.NS
2016-03-31,ATUL.NS
2016-03-31,AUROPHARMA.NS
2016-03-31,AURUM.NS
2016-03-31,AVANTIFEED.NS
2016-03-31,AXISBANK.NS
2016-03-31,BAJAJ-AUTO.NS
2016-03-31,BAJAJCON.NS
2016-03-31,BAJAJELEC.NS
2016-03-31,BAJAJFINSV.NS
2016-03-31,BAJAJHIND.NS
2016-03-31,BAJAJHLDNG.NS
2016-03-31,BAJFINANCE.NS
2016-03-31,BALKRISIND.NS
2016-03-31,BALLARPUR.NS
2016-03-31,BALMLAWRIE.NS
2016-03-31,BALRAMCHIN.NS
2016-03-31,BANKBARODA.NS
2016-03-31,BANKINDIA.NS
2016-03-31,BASF.NS
2016-03-31,BATAINDIA.NS
2016-03-31,BAYERCROP.NS
2016-03-31,BBTC.NS
2016-03-31,BEL.NS
2016-03-31,BEML.NS
2016-03-31,BERGEPAINT.NS
2016-03-31,BFUTILITIE.NS
2016-03-31,BHARATFORG.NS
2016-03-31,BHARTIARTL.NS
2016-03-31,BHEL.NS
2016-03-31,BIOCON.NS
2016-03-31,BIRLACORPN.NS
2016-03-31,BLISSGVS.NS
2016-03-31,BLUEDART.NS
2016-03-31,BLUESTARCO.NS
2016-03-31,BOSCHLTD.NS
2016-03-31,BPCL.NS
2016-03-31,BRFL.NS
2016-03-31,BRITANNIA.NS
2016-03-31,BSOFT.NS
2016-03-31,CANBK.NS
2016-03-31,CANFINHOME.NS
2016-03-31,CAPLIPOINT.NS
2016-03-31,CARBORUNIV.NS
2016-03-31,CARERATING.NS
2016-03-31,CASTROLIND.NS
2016-03-31,CCL.NS
2016-03-31,CEATLTD.NS
2016-03-31,CENTRALBK.NS
2016-03-31,CENTURYPLY.NS
2016-03-31,CENTURYTEX.NS
2016-03-31,CERA.NS
2016-03-31,CESC.NS
2016-03-31,CGPOWER.NS
2016-03-31,CHAMBLFERT.NS
2016-03-31,CHENNPETRO.NS
2016-03-31,CHOLAFIN.NS
2016-03-31,CHOLAHLDNG.NS
2016-03-31,CIEINDIA.NS
2016-03-31,CIPLA.NS
2016-03-31,CLCIND.NS
2016-03-31,COALINDIA.NS
2016-03-31,COFFEEDAY.NS
2016-03-31,COFORGE.NS
2016-03-31,COLPAL.NS
2016-03-31,CONCOR.NS
2016-03-31,COROMANDEL.NS
2016-03-31,COX&KINGS.NS
2016-03-31,CPSEETF.NS
2016-03-31,CRISIL.NS
2016-03-31,CUB.NS
2016-03-31,CUMMINSIND.NS
2016-03-31,CYIENT.NS
2016-03-31,DABUR.NS
2016-03-31,DALBHARAT.NS
2016-03-31,DBCORP.NS
2016-03-31,DBREALTY.NS
2016-03-31,DCAL.NS
2016-03-31,DCBBANK.NS
2016-03-31,DCMSHRIRAM.NS
2016-03-31,DELTACORP.NS
2016-03-31,DEN.NS
2016-03-31,DHANUKA.NS
2016-03-31,DHFL.NS
2016-03-31,DIACABS.NS
2016-03-31,DISHTV.NS
2016-03-31,DIVISLAB.NS
2016-03-31,DLF.NS
2016-03-31,DPSCLTD.NS
2016-03-31,DRREDDY.NS
2016-03-31,ECLERX.NS
2016-03-31,EDELWEISS.NS
2016-03-31,EICHERMOT.NS
2016-03-31,EIDPARRY.NS
2016-03-31,EIHOTEL.NS
2016-03-31,ELGIEQUIP.NS
2016-03-31,EMAMILTD.NS
2016-03-31,ENGINERSIN.NS
2016-03-31,ENIL.NS
2016-03-31,EPL.NS
2016-03-31,EROSMEDIA.NS
2016-03-31,ESCORTS.NS
2016-03-31,EVEREADY.NS
2016-03-31,EXIDEIND.NS
2016-03-31,FCONSUMER.NS
2016-03-31,FDC.NS
2016-03-31,FEDERALBNK.NS
2016-03-31,FEL.NS
2016-03-31,FINCABLES.NS
2016-03-31,FINPIPE.NS
2016-03-31,FLFL.NS
2016-03-31,FMGOETZE.NS
2016-03-31,FORTIS.NS
2016-03-31,FSL.NS
2016-03-31,GAIL.NS
2016-03-31,GATEWAY.NS
2016-03-31,GAYAPROJ.NS
2016-03-31,GEPIL.NS
2016-03-31,GESHIP.NS
2016-03-31,GET&D.NS
2016-03-31,GILLETTE.NS
2016-03-31,GLAXO.NS
2016-03-31,GLENMARK.NS
2016-03-31,GMDCLTD.NS
2016-03-31,GMRAIRPORT.NS
2016-03-31,GMRINFRA.NS
2016-03-31,GODFRYPHLP.NS
2016-03-31,GODREJCP.NS
2016-03-31,GODREJIND.NS
2016-03-31,GODREJPROP.NS
2016-03-31,GPPL.NS
2016-03-31,GRANULES.NS
2016-03-31,GRASIM.NS
2016-03-31,GREAVESCOT.NS
2016-03-31,GREENPLY.NS
2016-03-31,GRINDWELL.NS
2016-03-31,GSFC.NS
2016-03-31,GSPL.NS
2016-03-31,GUJGASLTD.NS
2016-03-31,GULFOILLUB.NS
2016-03-31,GVPIL.NS
2016-03-31,GVT&D.NS
2016-03-31,HATHWAY.NS
2016-03-31,HATSUN.NS
2016-03-31,HAVELLS.NS
2016-03-31,HCC.NS
2016-03-31,HCLTECH.NS
2016-03-31,HDFC.NS
2016-03-31,HDFCBANK.NS
2016-03-31,HDIL.NS
2016-03-31,HEIDELBERG.NS
2016-03-31,HEROMOTOCO.NS
2016-03-31,HEXAWARE.NS
2016-03-31,HFCL.NS
2016-03-31,HIMATSEIDE.NS
2016-03-31,HINDALCO.NS
2016-03-31,HINDCOPPER.NS
2016-03-31,HINDPETRO.NS
2016-03-31,HINDUNILVR.NS
2016-03-31,HINDZINC.NS
2016-03-31,HMT.NS
2016-03-31,HMVL.NS
2016-03-31,HONAUT.NS
2016-03-31,HTMEDIA.NS
2016-03-31,HUHTAMAKI.NS
2016-03-31,IBREALEST.NS
2016-03-31,IBULHSGFIN.NS
2016-03-31,ICICIBANK.NS
2016-03-31,ICIL.NS
2016-03-31,ICRA.NS
2016-03-31,IDBI.NS
2016-03-31,IDEA.NS
2016-03-31,IDFC.NS
2016-03-31,IDFCFIRSTB.NS
2016-03-31,IFBIND.NS
2016-03-31,IFCI.NS
2016-03-31,IGARASHI.NS
2016-03-31,IGL.NS
2016-03-31,IIFL-RE.NS
2016-03-31,IIFL.NS
2016-03-31,IL&FSTRANS.NS
2016-03-31,IMAGICAA.NS
2016-03-31,INDHOTEL.NS
2016-03-31,INDIACEM.NS
2016-03-31,INDIANB.NS
2016-03-31,INDIGO.NS
2016-03-31,INDOCO.NS
2016-03-31,INDUSINDBK.NS
2016-03-31,INDUSTOWER.NS
2016-03-31,INFY.NS
2016-03-31,INGERRAND.NS
2016-03-31,INOXLEISUR.NS
2016-03-31,INOXWIND.NS
2016-03-31,INTELLECT.NS
2016-03-31,IOB.NS
2016-03-31,IOC.NS
2016-03-31,IPCALAB.NS
2016-03-31,IRB.NS
2016-03-31,ITC.NS
2016-03-31,ITDCEM.NS
2016-03-31,ITI.NS
2016-03-31,J&KBANK.NS
2016-03-31,JAGRAN.NS
2016-03-31,JBFIND.NS
2016-03-31,JCHAC.NS
2016-03-31,JETAIRWAYS.NS
2016-03-31,JINDALPOLY.NS
2016-03-31,JINDALSTEL.NS
2016-03-31,JISLDVREQS.NS
2016-03-31,JISLJALEQS.NS
2016-03-31,JKCEMENT.NS
2016-03-31,JKIL.NS
2016-03-31,JKLAKSHMI.NS
2016-03-31,JKTYRE.NS
2016-03-31,JMFINANCIL.NS
2016-03-31,JMTAUTOLTD.NS
2016-03-31,JPASSOCIAT.NS
2016-03-31,JPINFRATEC.NS
2016-03-31,JPPOWER.NS
2016-03-31,JSWDULUX.NS
2016-03-31,JSWENERGY.NS
2016-03-31,JSWISPL.NS
2016-03-31,JSWSTEEL.NS
2016-03-31,JUBLFOOD.NS
2016-03-31,JUBLPHARMA.NS
2016-03-31,JUSTDIAL.NS
2016-03-31,JYOTHYLAB.NS
2016-03-31,KAJARIACER.NS
2016-03-31,KALPATPOWR.NS
2016-03-31,KANSAINER.NS
2016-03-31,KARURVYSYA.NS
2016-03-31,KEC.NS
2016-03-31,KENNAMET.NS
2016-03-31,KIRLOSENG.NS
2016-03-31,KKCL.NS
2016-03-31,KNRCON.NS
2016-03-31,KOTAKBANK.NS
2016-03-31,KPIL.NS
2016-03-31,KPRMILL.NS
2016-03-31,KRBL.NS
2016-03-31,KSB.NS
2016-03-31,KSCL.NS
2016-03-31,KSK.NS
2016-03-31,KTKBANK.NS
2016-03-31,L&TFH.NS
2016-03-31,LAKSHVILAS.NS
2016-03-31,LALPATHLAB.NS
2016-03-31,LAOPALA.NS
2016-03-31,LAXMIMACH.NS
2016-03-31,LICHSGFIN.NS
2016-03-31,LINDEINDIA.NS
2016-03-31,LIQUIDBEES.NS
2016-03-31,LMW.NS
2016-03-31,LT.NS
2016-03-31,LTF.NS
2016-03-31,LUPIN.NS
2016-03-31,LUXIND.NS
2016-03-31,M&M.NS
2016-03-31,M&MFIN.NS
2016-03-31,MAHABANK.NS
2016-03-31,MAHINDCIE.NS
2016-03-31,MAHLIFE.NS
2016-03-31,MAHSCOOTER.NS
2016-03-31,MANAPPURAM.NS
2016-03-31,MANPASAND.NS
2016-03-31,MARICO.NS
2016-03-31,MARKSANS.NS
2016-03-31,MARUTI.NS
2016-03-31,MAYURUNIQ.NS
2016-03-31,MBECL.NS
2016-03-31,MCDOWELL-N.NS
2016-03-31,MCLEODRUSS.NS
2016-03-31,MCX.NS
2016-03-31,MFSL.NS
2016-03-31,MHRIL.NS
2016-03-31,MINDACORP.NS
2016-03-31,MMTC.NS
2016-03-31,MOIL.NS
2016-03-31,MOTHERSON.NS
2016-03-31,MOTILALOFS.NS
2016-03-31,MPHASIS.NS
2016-03-31,MRF.NS
2016-03-31,MRPL.NS
2016-03-31,MUTHOOTFIN.NS
2016-03-31,NATCOPHARM.NS
2016-03-31,NATIONALUM.NS
2016-03-31,NAUKRI.NS
2016-03-31,NAVINFLUOR.NS
2016-03-31,NAVKARCORP.NS
2016-03-31,NAVNETEDUL.NS
2016-03-31,NBCC.NS
2016-03-31,NCC.NS
2016-03-31,NESCO.NS
2016-03-31,NESTLEIND.NS
2016-03-31,NETWORK18.NS
2016-03-31,NH.NS
2016-03-31,NHPC.NS
2016-03-31,NILKAMAL.NS
2016-03-31,NLCINDIA.NS
2016-03-31,NMDC.NS
2016-03-31,NOVARTIND.NS
2016-03-31,NTPC.NS
2016-03-31,OBEROIRLTY.NS
2016-03-31,OFSS.NS
2016-03-31,OIL.NS
2016-03-31,OMAXE.NS
2016-03-31,ONGC.NS
2016-03-31,ORIENTCEM.NS
2016-03-31,PAGEIND.NS
2016-03-31,PATELENG.NS
2016-03-31,PCJEWELLER.NS
2016-03-31,PEL.NS
2016-03-31,PERSISTENT.NS
2016-03-31,PETRONET.NS
2016-03-31,PFC.NS
2016-03-31,PFIZER.NS
2016-03-31,PFOCUS.NS
2016-03-31,PFS.NS
2016-03-31,PGHH.NS
2016-03-31,PHOENIXLTD.NS
2016-03-31,PIDILITIND.NS
2016-03-31,PIIND.NS
2016-03-31,PNB.NS
2016-03-31,PNCINFRA.NS
2016-03-31,POONAWALLA.NS
2016-03-31,POWERGRID.NS
2016-03-31,PRAJIND.NS
2016-03-31,PRESTIGE.NS
2016-03-31,PRSMJOHNSN.NS
2016-03-31,PSB.NS
2016-03-31,PTC.NS
2016-03-31,PVR.NS
2016-03-31,RAJESHEXPO.NS
2016-03-31,RALLIS.NS
2016-03-31,RAMCOCEM.NS
2016-03-31,RAMCOSYS.NS
2016-03-31,RATNAMANI.NS
2016-03-31,RCF.NS
2016-03-31,RCOM.NS
2016-03-31,RECLTD.NS
2016-03-31,REDINGTON.NS
2016-03-31,RELAXO.NS
2016-03-31,RELCAPITAL.NS
2016-03-31,RELIANCE.NS
2016-03-31,RELIGARE.NS
2016-03-31,RELINFRA.NS
2016-03-31,RENUKA.NS
2016-03-31,REPCOHOME.NS
2016-03-31,RESPONIND.NS
2016-03-31,RNAVAL.NS
2016-03-31,RPOWER.NS
2016-03-31,RTNPOWER.NS
2016-03-31,RUPA.NS
2016-03-31,SABTN.NS
2016-03-31,SADBHAV.NS
2016-03-31,SADBHIN.NS
2016-03-31,SAIL.NS
2016-03-31,SAMMAANCAP.NS
2016-03-31,SANOFI.NS
2016-03-31,SBIN.NS
2016-03-31,SCHAEFFLER.NS
2016-03-31,SCHNEIDER.NS
2016-03-31,SCI.NS
2016-03-31,SECURKLOUD.NS
2016-03-31,SHARDACROP.NS
2016-03-31,SHILPAMED.NS
2016-03-31,SHK.NS
2016-03-31,SHOPERSTOP.NS
2016-03-31,SHREECEM.NS
2016-03-31,SHRIRAMFIN.NS
2016-03-31,SIEMENS.NS
2016-03-31,SITINET.NS
2016-03-31,SJVN.NS
2016-03-31,SKFINDIA.NS
2016-03-31,SKIPPER.NS
2016-03-31,SMLISUZU.NS
2016-03-31,SOBHA.NS
2016-03-31,SOLARINDS.NS
2016-03-31,SONATSOFTW.NS
2016-03-31,SOUTHBANK.NS
2016-03-31,SPARC.NS
2016-03-31,SPICEJET.NS
2016-03-31,SREINFRA.NS
2016-03-31,SRF.NS
2016-03-31,STAR.NS
2016-03-31,STLTECH.NS
2016-03-31,SUNCLAYLTD.NS
2016-03-31,SUNDARMFIN.NS
2016-03-31,SUNDRMFAST.NS
2016-03-31,SUNPHARMA.NS
2016-03-31,SUNTV.NS
2016-03-31,SUPRAJIT.NS
2016-03-31,SUPREMEIND.NS
2016-03-31,SUZLON.NS
2016-03-31,SWANCORP.NS
2016-03-31,SWANENERGY.NS
2016-03-31,SYMPHONY.NS
2016-03-31,SYNGENE.NS
2016-03-31,TAKE.NS
2016-03-31,TATACHEM.NS
2016-03-31,TATACOFFEE.NS
2016-03-31,TATACOMM.NS
2016-03-31,TATACONSUM.NS
2016-03-31,TATAELXSI.NS
2016-03-31,TATAMOTORS.NS
2016-03-31,TATAMTRDVR.NS
2016-03-31,TATAPOWER.NS
2016-03-31,TATASTEEL.NS
2016-03-31,TCS.NS
2016-03-31,TECHM.NS
2016-03-31,TEXRAIL.NS
2016-03-31,THERMAX.NS
2016-03-31,THOMASCOOK.NS
2016-03-31,TIDEWATER.NS
2016-03-31,TIMKEN.NS
2016-03-31,TITAN.NS
2016-03-31,TMPV.NS
2016-03-31,TNPL.NS
2016-03-31,TORNTPHARM.NS
2016-03-31,TORNTPOWER.NS
2016-03-31,TRENT.NS
2016-03-31,TRIDENT.NS
2016-03-31,TRITURBINE.NS
2016-03-31,TTKPRESTIG.NS
2016-03-31,TV18BRDCST.NS
2016-03-31,TVSHLTD.NS
2016-03-31,TVSMOTOR.NS
2016-03-31,TVSSRICHAK.NS
2016-03-31,TVTODAY.NS
2016-03-31,UBL.NS
2016-03-31,UCOBANK.NS
2016-03-31,UEL.NS
2016-03-31,UJAAS.NS
2016-03-31,ULTRACEMCO.NS
2016-03-31,UNICHEMLAB.NS
2016-03-31,UNIONBANK.NS
2016-03-31,UNITDSPR.NS
2016-03-31,UNITECH.NS
2016-03-31,UPL.NS
2016-03-31,UTISENSETF.NS
2016-03-31,VAKRANGEE.NS
2016-03-31,VEDL.NS
2016-03-31,VEEDOL.NS
2016-03-31,VESUVIUS.NS
2016-03-31,VGUARD.NS
2016-03-31,VHLTD.NS
2016-03-31,VICEROY.NS
2016-03-31,VIDEOIND.NS
2016-03-31,VINATIORGA.NS
2016-03-31,VOLTAS.NS
2016-03-31,VRLLOG.NS
2016-03-31,VSTIND.NS
2016-03-31,VTL.NS
2016-03-31,WABAG.NS
2016-03-31,WELCORP.NS
2016-03-31,WELSPUNIND.NS
2016-03-31,WELSPUNLIV.NS
2016-03-31,WHIRLPOOL.NS
2016-03-31,WIPRO.NS
2016-03-31,WOCKPHARMA.NS
2016-03-31,WONDERLA.NS
2016-03-31,YESBANK.NS
2016-03-31,ZEEL.NS
2016-03-31,ZENSARTECH.NS
2016-03-31,ZFCVINDIA.NS
2016-03-31,ZYDUSLIFE.NS
2016-09-30,3MINDIA.NS
2016-09-30,AARTIIND.NS
2016-09-30,ABB.NS
2016-09-30,ABBOTINDIA.NS
2016-09-30,ABFRL.NS
2016-09-30,ABREL.NS
2016-09-30,ACC.NS
2016-09-30,ACCELYA.NS
2016-09-30,ADANIENSOL.NS
2016-09-30,ADANIENT.NS
2016-09-30,ADANIPORTS.NS
2016-09-30,ADANIPOWER.NS
2016-09-30,ADANITRANS.NS
2016-09-30,AEGISCHEM.NS
2016-09-30,AEGISLOG.NS
2016-09-30,AHLUCONT.NS
2016-09-30,AIAENG.NS
2016-09-30,AJANTPHARM.NS
2016-09-30,AKZOINDIA.NS
2016-09-30,ALKEM.NS
2016-09-30,AMARAJABAT.NS
2016-09-30,AMBUJACEM.NS
2016-09-30,APARINDS.NS
2016-09-30,APLAPOLLO.NS
2016-09-30,APLLTD.NS
2016-09-30,APOLLOHOSP.NS
2016-09-30,APOLLOTYRE.NS
2016-09-30,ARE&M.NS
2016-09-30,ARVIND.NS
2016-09-30,ASAHIINDIA.NS
2016-09-30,ASHOKA.NS
2016-09-30,ASHOKLEY.NS
2016-09-30,ASIANPAINT.NS
2016-09-30,ASTRAL.NS
2016-09-30,ASTRAZEN.NS
2016-09-30,ATUL.NS
2016-09-30,AUROPHARMA.NS
2016-09-30,AVANTIFEED.NS
2016-09-30,AXISBANK.NS
2016-09-30,BAJAJ-AUTO.NS
2016-09-30,BAJAJCON.NS
2016-09-30,BAJAJELEC.NS
2016-09-30,BAJAJFINSV.NS
2016-09-30,BAJAJHIND.NS
2016-09-30,BAJAJHLDNG.NS
2016-09-30,BAJFINANCE.NS
2016-09-30,BALKRISIND.NS
2016-09-30,BALLARPUR.NS
2016-09-30,BALMLAWRIE.NS
2016-09-30,BALRAMCHIN.NS
2016-09-30,BANARISUG.NS
2016-09-30,BANKBARODA.NS
2016-09-30,BANKINDIA.NS
2016-09-30,BASF.NS
2016-09-30,BATAINDIA.NS
2016-09-30,BAYERCROP.NS
2016-09-30,BBTC.NS
2016-09-30,BEL.NS
2016-09-30,BERGEPAINT.NS
2016-09-30,BFUTILITIE.NS
2016-09-30,BHARATFORG.NS
2016-09-30,BHARTIARTL.NS
2016-09-30,BHEL.NS
2016-09-30,BIOCON.NS
2016-09-30,BIRLACORPN.NS
2016-09-30,BLUEDART.NS
2016-09-30,BLUESTARCO.NS
2016-09-30,BOSCHLTD.NS
2016-09-30,BPCL.NS
2016-09-30,BRFL.NS
2016-09-30,BRITANNIA.NS
2016-09-30,CANBK.NS
2016-09-30,CANFINHOME.NS
2016-09-30,CAPLIPOINT.NS
2016-09-30,CARBORUNIV.NS
2016-09-30,CARERATING.NS
2016-09-30,CASTROLIND.NS
2016-09-30,CCL.NS
2016-09-30,CEATLTD.NS
2016-09-30,CENTRALBK.NS
2016-09-30,CENTURYPLY.NS
2016-09-30,CENTURYTEX.NS
2016-09-30,CERA.NS
2016-09-30,CESC.NS
2016-09-30,CGPOWER.NS
2016-09-30,CHAMBLFERT.NS
2016-09-30,CHENNPETRO.NS
2016-09-30,CHOLAFIN.NS
2016-09-30,CHOLAHLDNG.NS
2016-09-30,CIEINDIA.NS
2016-09-30,CIPLA.NS
2016-09-30,CLCIND.NS
2016-09-30,COALINDIA.NS
2016-09-30,COFFEEDAY.NS
2016-09-30,COFORGE.NS
2016-09-30,COLPAL.NS
2016-09-30,CONCOR.NS
2016-09-30,COROMANDEL.NS
2016-09-30,COX&KINGS.NS
2016-09-30,CPSEETF.NS
2016-09-30,CRISIL.NS
2016-09-30,CROMPTON.NS
2016-09-30,CUB.NS
2016-09-30,CUMMINSIND.NS
2016-09-30,CYIENT.NS
2016-09-30,DABUR.NS
2016-09-30,DALBHARAT.NS
2016-09-30,DBCORP.NS
2016-09-30,DCAL.NS
2016-09-30,DCBBANK.NS
2016-09-30,DCMSHRIRAM.NS
2016-09-30,DELTACORP.NS
2016-09-30,DHANUKA.NS
2016-09-30,DHFL.NS
2016-09-30,DIACABS.NS
2016-09-30,DISHTV.NS
2016-09-30,DIVISLAB.NS
2016-09-30,DLF.NS
2016-09-30,DPSCLTD.NS
2016-09-30,DRREDDY.NS
2016-09-30,ECLERX.NS
2016-09-30,EDELWEISS.NS
2016-09-30,EICHERMOT.NS
2016-09-30,EIDPARRY.NS
2016-09-30,EIHOTEL.NS
2016-09-30,ELGIEQUIP.NS
