effective_date,symbol
2018-03-31,MATRIMONY.NS
2018-03-31,MAYURUNIQ.NS
2018-03-31,MBECL.NS
2018-03-31,MCLEODRUSS.NS
2018-03-31,MCX.NS
2018-03-31,MEGH.NS
2018-03-31,MEP.NS
2018-03-31,MFSL.NS
2018-03-31,MGL.NS
2018-03-31,MHRIL.NS
2018-03-31,MINDACORP.NS
2018-03-31,MMFL.NS
2018-03-31,MMTC.NS
2018-03-31,MOIL.NS
2018-03-31,MOREPENLAB.NS
2018-03-31,MOTILALOFS.NS
2018-03-31,MPHASIS.NS
2018-03-31,MRF.NS
2018-03-31,MRPL.NS
2018-03-31,MTNL.NS
2018-03-31,MUTHOOTFIN.NS
2018-03-31,NAM-INDIA.NS
2018-03-31,NATCOPHARM.NS
2018-03-31,NATIONALUM.NS
2018-03-31,NAUKRI.NS
2018-03-31,NAVA.NS
2018-03-31,NAVINFLUOR.NS
2018-03-31,NAVKARCORP.NS
2018-03-31,NAVNETEDUL.NS
2018-03-31,NBCC.NS
2018-03-31,NCC.NS
2018-03-31,NESCO.NS
2018-03-31,NETWORK18.NS
2018-03-31,NEWGEN.NS
2018-03-31,NFL.NS
2018-03-31,NH.NS
2018-03-31,NHPC.NS
2018-03-31,NILKAMAL.NS
2018-03-31,NLCINDIA.NS
2018-03-31,NOCIL.NS
2018-03-31,NOVARTIND.NS
2018-03-31,NRBBEARING.NS
2018-03-31,NUCLEUS.NS
2018-03-31,NXTDIGITAL.NS
2018-03-31,OBEROIRLTY.NS
2018-03-31,OFSS.NS
2018-03-31,OIL.NS
2018-03-31,OMAXE.NS
2018-03-31,OPTIEMUS.NS
2018-03-31,ORIENTCEM.NS
2018-03-31,PAGEIND.NS
2018-03-31,PANACEABIO.NS
2018-03-31,PANAMAPET.NS
2018-03-31,PARAGMILK.NS
2018-03-31,PATELENG.NS
2018-03-31,PCBL.NS
2018-03-31,PCJEWELLER.NS
2018-03-31,PEL.NS
2018-03-31,PERSISTENT.NS
2018-03-31,PFC.NS
2018-03-31,PFIZER.NS
2018-03-31,PFOCUS.NS
2018-03-31,PFS.NS
2018-03-31,PGHH.NS
2018-03-31,PGHL.NS
2018-03-31,PHOENIXLTD.NS
2018-03-31,PIIND.NS
2018-03-31,PILANIINVS.NS
2018-03-31,PNBHOUSING.NS
2018-03-31,PNCINFRA.NS
2018-03-31,POLYMED.NS
2018-03-31,POLYPLEX.NS
2018-03-31,POONAWALLA.NS
2018-03-31,PRAJIND.NS
2018-03-31,PRAKASH.NS
2018-03-31,PRESTIGE.NS
2018-03-31,PRIVISCL.NS
2018-03-31,PRSMJOHNSN.NS
2018-03-31,PSB.NS
2018-03-31,PSPPROJECT.NS
2018-03-31,PTC.NS
2018-03-31,PURVA.NS
2018-03-31,PVR.NS
2018-03-31,QUESS.NS
2018-03-31,QUICKHEAL.NS
2018-03-31,RADICO.NS
2018-03-31,RADIOCITY.NS
2018-03-31,RAIN.NS
2018-03-31,RAJESHEXPO.NS
2018-03-31,RALLIS.NS
2018-03-31,RAMCOCEM.NS
2018-03-31,RAMCOIND.NS
2018-03-31,RAMCOSYS.NS
2018-03-31,RANEHOLDIN.NS
2018-03-31,RATNAMANI.NS
2018-03-31,RAYMOND.NS
2018-03-31,RBLBANK.NS
2018-03-31,RCF.NS
2018-03-31,RCOM.NS
2018-03-31,RECLTD.NS
2018-03-31,REDINGTON.NS
2018-03-31,RELAXO.NS
2018-03-31,RELCAPITAL.NS
2018-03-31,RELINFRA.NS
2018-03-31,RENUKA.NS
2018-03-31,REPCOHOME.NS
2018-03-31,RHFL.NS
2018-03-31,RHIM.NS
2018-03-31,RKFORGE.NS
2018-03-31,RPOWER.NS
2018-03-31,RTNPOWER.NS
2018-03-31,RUPA.NS
2018-03-31,RUSHIL.NS
2018-03-31,SABTN.NS
2018-03-31,SADBHAV.NS
2018-03-31,SADBHIN.NS
2018-03-31,SAGCEM.NS
2018-03-31,SANGHIIND.NS
2018-03-31,SANOFI.NS
2018-03-31,SANWARIA.NS
2018-03-31,SARDAEN.NS
2018-03-31,SAREGAMA.NS
2018-03-31,SATIN.NS
2018-03-31,SCHAEFFLER.NS
2018-03-31,SCHAND.NS
2018-03-31,SCHNEIDER.NS
2018-03-31,SCI.NS
2018-03-31,SECURKLOUD.NS
2018-03-31,SEPC.NS
2018-03-31,SFL.NS
2018-03-31,SHALBY.NS
2018-03-31,SHARDACROP.NS
2018-03-31,SHEMAROO.NS
2018-03-31,SHILPAMED.NS
2018-03-31,SHK.NS
2018-03-31,SHOPERSTOP.NS
2018-03-31,SHRIPISTON.NS
2018-03-31,SHRIRAMFIN.NS
2018-03-31,SICAL.NS
2018-03-31,SIEMENS.NS
2018-03-31,SIMPLEXINF.NS
2018-03-31,SIS.NS
2018-03-31,SITINET.NS
2018-03-31,SIYSIL.NS
2018-03-31,SJVN.NS
2018-03-31,SKFINDIA.NS
2018-03-31,SKIPPER.NS
2018-03-31,SMLISUZU.NS
2018-03-31,SOBHA.NS
2018-03-31,SOLARINDS.NS
2018-03-31,SOMANYCERA.NS
2018-03-31,SONATSOFTW.NS
2018-03-31,SOTL.NS
2018-03-31,SOUTHBANK.NS
2018-03-31,SPARC.NS
2018-03-31,SPICEJET.NS
2018-03-31,SPLPETRO.NS
2018-03-31,SPTL.NS
2018-03-31,SREINFRA.NS
2018-03-31,SRF.NS
2018-03-31,SSWL.NS
2018-03-31,STAR.NS
2018-03-31,STARCEMENT.NS
2018-03-31,STERTOOLS.NS
2018-03-31,STLTECH.NS
2018-03-31,STYRENIX.NS
2018-03-31,SUBROS.NS
2018-03-31,SUDARSCHEM.NS
2018-03-31,SUNCLAYLTD.NS
2018-03-31,SUNDARMFIN.NS
2018-03-31,SUNDRMFAST.NS
2018-03-31,SUNDROP.NS
2018-03-31,SUNFLAG.NS
2018-03-31,SUNTECK.NS
2018-03-31,SUPRAJIT.NS
2018-03-31,SUPREMEIND.NS
2018-03-31,SURYAROSNI.NS
2018-03-31,SUTLEJTEX.NS
2018-03-31,SUZLON.NS
2018-03-31,SWANCORP.NS
2018-03-31,SWANENERGY.NS
2018-03-31,SWARAJENG.NS
2018-03-31,SYMPHONY.NS
2018-03-31,SYNGENE.NS
2018-03-31,TAKE.NS
2018-03-31,TASTYBITE.NS
2018-03-31,TATACHEM.NS
2018-03-31,TATACOFFEE.NS
2018-03-31,TATACOMM.NS
2018-03-31,TATACONSUM.NS
2018-03-31,TATAELXSI.NS
2018-03-31,TATAMETALI.NS
2018-03-31,TATAPOWER.NS
2018-03-31,TATASTLLP.NS
2018-03-31,TCI.NS
2018-03-31,TCIEXP.NS
2018-03-31,TEAMLEASE.NS
2018-03-31,TEJASNET.NS
2018-03-31,TEXRAIL.NS
2018-03-31,TFCILTD.NS
2018-03-31,THEINVEST.NS
2018-03-31,THERMAX.NS
2018-03-31,THOMASCOOK.NS
2018-03-31,TIDEWATER.NS
2018-03-31,TIIL.NS
2018-03-31,TIINDIA.NS
2018-03-31,TIMETECHNO.NS
2018-03-31,TIMKEN.NS
2018-03-31,TINPLATE.NS
2018-03-31,TIRUMALCHM.NS
2018-03-31,TITAGARH.NS
2018-03-31,TNPL.NS
2018-03-31,TORNTPHARM.NS
2018-03-31,TORNTPOWER.NS
2018-03-31,TRENT.NS
2018-03-31,TRIDENT.NS
2018-03-31,TRITURBINE.NS
2018-03-31,TRIVENI.NS
2018-03-31,TTKHLTCARE.NS
2018-03-31,TTKPRESTIG.NS
2018-03-31,TTML.NS
2018-03-31,TV18BRDCST.NS
2018-03-31,TVSHLTD.NS
2018-03-31,TVSSRICHAK.NS
2018-03-31,TVTODAY.NS
2018-03-31,TWL.NS
2018-03-31,UBL.NS
2018-03-31,UCOBANK.NS
2018-03-31,UFLEX.NS
2018-03-31,UFO.NS
2018-03-31,UJJIVAN.NS
2018-03-31,UNICHEMLAB.NS
2018-03-31,UNITECH.NS
2018-03-31,UNOMINDA.NS
2018-03-31,UTISENSETF.NS
2018-03-31,V2RETAIL.NS
2018-03-31,VAIBHAVGBL.NS
2018-03-31,VAKRANGEE.NS
2018-03-31,VBL.NS
2018-03-31,VEEDOL.NS
2018-03-31,VENKEYS.NS
2018-03-31,VESUVIUS.NS
2018-03-31,VGUARD.NS
2018-03-31,VHL.NS
2018-03-31,VHLTD.NS
2018-03-31,VICEROY.NS
2018-03-31,VINATIORGA.NS
2018-03-31,VINDHYATEL.NS
2018-03-31,VIPIND.NS
2018-03-31,VISHAL.NS
2018-03-31,VIYASH.NS
2018-03-31,VOLTAS.NS
2018-03-31,VRLLOG.NS
2018-03-31,VSTIND.NS
2018-03-31,VSTTILLERS.NS
2018-03-31,VTL.NS
2018-03-31,WABAG.NS
2018-03-31,WELCORP.NS
2018-03-31,WELENT.NS
2018-03-31,WELSPUNIND.NS
2018-03-31,WELSPUNLIV.NS
2018-03-31,WHEELS.NS
2018-03-31,WHIRLPOOL.NS
2018-03-31,WOCKPHARMA.NS
2018-03-31,WONDERLA.NS
2018-03-31,WSTCSTPAPR.NS
2018-03-31,ZEELEARN.NS
2018-03-31,ZEEMEDIA.NS
2018-03-31,ZENSARTECH.NS
2018-03-31,ZFCVINDIA.NS
2018-03-31,ZUARI.NS
2018-09-30,3MINDIA.NS
2018-09-30,AARTIDRUGS.NS
2018-09-30,AARTIIND.NS
2018-09-30,ABB.NS
2018-09-30,ABBOTINDIA.NS
2018-09-30,ABCAPITAL.NS
2018-09-30,ABFRL.NS
2018-09-30,ABREL.NS
2018-09-30,ACC.NS
2018-09-30,ACCELYA.NS
2018-09-30,ACE.NS
2018-09-30,ADANIENSOL.NS
2018-09-30,ADANIENT.NS
2018-09-30,ADANIGREEN.NS
2018-09-30,ADANIPOWER.NS
2018-09-30,ADANITRANS.NS
2018-09-30,ADVENZYMES.NS
2018-09-30,AEGISCHEM.NS
2018-09-30,AEGISLOG.NS
2018-09-30,AHLUCONT.NS
2018-09-30,AIAENG.NS
2018-09-30,AJANTPHARM.NS
2018-09-30,AKZOINDIA.NS
2018-09-30,ALKEM.NS
2018-09-30,ALKYLAMINE.NS
2018-09-30,AMARAJABAT.NS
2018-09-30,AMBER.NS
2018-09-30,ANDHRAPAP.NS
2018-09-30,ANDREWYU.NS
2018-09-30,APARINDS.NS
2018-09-30,APEX.NS
2018-09-30,APLAPOLLO.NS
2018-09-30,APLLTD.NS
2018-09-30,APOLLOHOSP.NS
2018-09-30,APOLLOTYRE.NS
2018-09-30,ARE&M.NS
2018-09-30,ARSHIYA.NS
2018-09-30,ARVIND.NS
2018-09-30,ASAHIINDIA.NS
2018-09-30,ASHIANA.NS
2018-09-30,ASHOKA.NS
2018-09-30,ASIANTILES.NS
2018-09-30,ASTEC.NS
2018-09-30,ASTERDM.NS
2018-09-30,ASTRAL.NS
2018-09-30,ASTRAZEN.NS
2018-09-30,ATFL.NS
2018-09-30,ATUL.NS
2018-09-30,AUBANK.NS
2018-09-30,AURUM.NS
2018-09-30,AUTOAXLES.NS
2018-09-30,AVANTIFEED.NS
2018-09-30,BAJAJCON.NS
2018-09-30,BAJAJELEC.NS
2018-09-30,BALAJITELE.NS
2018-09-30,BALAMINES.NS
2018-09-30,BALKRISIND.NS
2018-09-30,BALLARPUR.NS
2018-09-30,BALMLAWRIE.NS
2018-09-30,BALRAMCHIN.NS
2018-09-30,BANARISUG.NS
2018-09-30,BANCOINDIA.NS
2018-09-30,BANKINDIA.NS
2018-09-30,BASF.NS
2018-09-30,BATAINDIA.NS
2018-09-30,BAYERCROP.NS
2018-09-30,BBTC.NS
2018-09-30,BDL.NS
2018-09-30,BEL.NS
2018-09-30,BEML.NS
2018-09-30,BEPL.NS
2018-09-30,BERGEPAINT.NS
2018-09-30,BFUTILITIE.NS
2018-09-30,BHARATFORG.NS
2018-09-30,BHARATRAS.NS
2018-09-30,BHEL.NS
2018-09-30,BIRLACORPN.NS
2018-09-30,BIRLANU.NS
2018-09-30,BKMINDST.NS
2018-09-30,BLISSGVS.NS
2018-09-30,BLS.NS
2018-09-30,BLUEDART.NS
2018-09-30,BLUESTARCO.NS
2018-09-30,BODALCHEM.NS
2018-09-30,BOMDYEING.NS
2018-09-30,BRIGADE.NS
2018-09-30,BRNL.NS
2018-09-30,BSE.NS
2018-09-30,BSOFT.NS
2018-09-30,CANFINHOME.NS
2018-09-30,CAPACITE.NS
2018-09-30,CAPLIPOINT.NS
2018-09-30,CARBORUNIV.NS
2018-09-30,CARERATING.NS
2018-09-30,CASTROLIND.NS
2018-09-30,CCL.NS
2018-09-30,CDSL.NS
2018-09-30,CEATLTD.NS
2018-09-30,CENTRUM.NS
2018-09-30,CENTURYPLY.NS
2018-09-30,CENTURYTEX.NS
2018-09-30,CERA.NS
2018-09-30,CESC.NS
2018-09-30,CGCL.NS
2018-09-30,CGPOWER.NS
2018-09-30,CHAMBLFERT.NS
2018-09-30,CHENNPETRO.NS
2018-09-30,CHOLAFIN.NS
2018-09-30,CHOLAHLDNG.NS
2018-09-30,CIEINDIA.NS
2018-09-30,CLCIND.NS
2018-09-30,COCHINSHIP.NS
2018-09-30,COFFEEDAY.NS
2018-09-30,COFORGE.NS
2018-09-30,COLPAL.NS
2018-09-30,COROMANDEL.NS
2018-09-30,COX&KINGS.NS
2018-09-30,CPSEETF.NS
2018-09-30,CRISIL.NS
2018-09-30,CROMPTON.NS
2018-09-30,CUB.NS
2018-09-30,CUMMINSIND.NS
2018-09-30,CYIENT.NS
2018-09-30,DAAWAT.NS
2018-09-30,DALBHARAT.NS
2018-09-30,DBCORP.NS
2018-09-30,DBL.NS
2018-09-30,DBREALTY.NS
2018-09-30,DCAL.NS
2018-09-30,DCBBANK.NS
2018-09-30,DCMSHRIRAM.NS
2018-09-30,DEEPAKFERT.NS
2018-09-30,DEEPAKNTR.NS
2018-09-30,DELTACORP.NS
2018-09-30,DEN.NS
2018-09-30,DFMFOODS.NS
2018-09-30,DHANI.NS
2018-09-30,DHANUKA.NS
2018-09-30,DHFL.NS
2018-09-30,DIAMONDYD.NS
2018-09-30,DISHTV.NS
2018-09-30,DIVISLAB.NS
2018-09-30,DIXON.NS
2018-09-30,DOLLAR.NS
2018-09-30,DPSCLTD.NS
2018-09-30,DREDGECORP.NS
2018-09-30,ECLERX.NS
2018-09-30,EDELWEISS.NS
2018-09-30,EIDPARRY.NS
2018-09-30,EIHAHOTELS.NS
2018-09-30,EIHOTEL.NS
2018-09-30,ELGIEQUIP.NS
2018-09-30,EMAMILTD.NS
2018-09-30,ENDURANCE.NS
2018-09-30,ENGINERSIN.NS
2018-09-30,ENIL.NS
2018-09-30,EPL.NS
2018-09-30,EQUITAS.NS
2018-09-30,ERIS.NS
2018-09-30,EROSMEDIA.NS
2018-09-30,ESCORTS.NS
2018-09-30,EVEREADY.NS
2018-09-30,EXCELINDUS.NS
2018-09-30,EXIDEIND.NS
2018-09-30,FACT.NS
2018-09-30,FCONSUMER.NS
2018-09-30,FDC.NS
2018-09-30,FEDERALBNK.NS
2018-09-30,FEL.NS
2018-09-30,FELDVR.NS
2018-09-30,FINCABLES.NS
2018-09-30,FINEORG.NS
2018-09-30,FINPIPE.NS
2018-09-30,FLFL.NS
2018-09-30,FMGOETZE.NS
2018-09-30,FORTIS.NS
2018-09-30,FRETAIL.NS
2018-09-30,FSC.NS
2018-09-30,FSL.NS
2018-09-30,GABRIEL.NS
2018-09-30,GAEL.NS
2018-09-30,GALAXYSURF.NS
2018-09-30,GATEWAY.NS
2018-09-30,GAYAPROJ.NS
2018-09-30,GEOJITFSL.NS
2018-09-30,GEPIL.NS
2018-09-30,GESHIP.NS
2018-09-30,GET&D.NS
2018-09-30,GHCL.NS
2018-09-30,GICHSGFIN.NS
2018-09-30,GILLETTE.NS
2018-09-30,GIPCL.NS
2018-09-30,GLAXO.NS
2018-09-30,GLENMARK.NS
2018-09-30,GMBREW.NS
2018-09-30,GMDCLTD.NS
2018-09-30,GMMPFAUDLR.NS
2018-09-30,GMRAIRPORT.NS
2018-09-30,GMRINFRA.NS
2018-09-30,GNFC.NS
2018-09-30,GOCLCORP.NS
2018-09-30,GODFRYPHLP.NS
2018-09-30,GODREJAGRO.NS
2018-09-30,GODREJIND.NS
2018-09-30,GODREJPROP.NS
2018-09-30,GOODYEAR.NS
2018-09-30,GPIL.NS
2018-09-30,GPPL.NS
2018-09-30,GRANULES.NS
2018-09-30,GRAPHITE.NS
2018-09-30,GREAVESCOT.NS
2018-09-30,GREENLAM.NS
2018-09-30,GREENPLY.NS
2018-09-30,GRINDWELL.NS
2018-09-30,GSFC.NS
2018-09-30,GSPL.NS
2018-09-30,GTLINFRA.NS
2018-09-30,GTPL.NS
2018-09-30,GUJALKALI.NS
2018-09-30,GUJGASLTD.NS
2018-09-30,GULFOILLUB.NS
2018-09-30,GVKPIL.NS
2018-09-30,GVPIL.NS
2018-09-30,GVT&D.NS
2018-09-30,HATHWAY.NS
2018-09-30,HATSUN.NS
2018-09-30,HCC.NS
2018-09-30,HCG.NS
2018-09-30,HCL-INSYS.NS
2018-09-30,HDIL.NS
2018-09-30,HEG.NS
2018-09-30,HEIDELBERG.NS
2018-09-30,HERITGFOOD.NS
2018-09-30,HEXAWARE.NS
2018-09-30,HFCL.NS
2018-09-30,HGINFRA.NS
2018-09-30,HGS.NS
2018-09-30,HIKAL.NS
2018-09-30,HIL.NS
2018-09-30,HIMATSEIDE.NS
2018-09-30,HINDCOPPER.NS
2018-09-30,HINDOILEXP.NS
2018-09-30,HINDPETRO.NS
2018-09-30,HMVL.NS
2018-09-30,HONAUT.NS
2018-09-30,HONDAPOWER.NS
2018-09-30,HSCL.NS
2018-09-30,HTMEDIA.NS
2018-09-30,HUDCO.NS
2018-09-30,HUHTAMAKI.NS
2018-09-30,IBREALEST.NS
2018-09-30,IBULLSLTD.NS
2018-09-30,ICIL.NS
2018-09-30,ICRA.NS
2018-09-30,IDEA.NS
2018-09-30,IDFC.NS
2018-09-30,IDFCFIRSTB.NS
2018-09-30,IEX.NS
2018-09-30,IFBIND.NS
2018-09-30,IFCI.NS
2018-09-30,IGARASHI.NS
2018-09-30,IGL.NS
2018-09-30,IGPL.NS
2018-09-30,IIFL-RE.NS
2018-09-30,IIFL.NS
2018-09-30,IL&FSTRANS.NS
2018-09-30,IMAGICAA.NS
2018-09-30,INDHOTEL.NS
2018-09-30,INDIACEM.NS
2018-09-30,INDIANHUME.NS
2018-09-30,INDIGRID-IV.NS
2018-09-30,INDIGRID.NS
2018-09-30,INDOCO.NS
2018-09-30,INDOSTAR.NS
2018-09-30,INFIBEAM.NS
2018-09-30,INGERRAND.NS
2018-09-30,INOXLEISUR.NS
2018-09-30,INOXWIND.NS
2018-09-30,INSECTICID.NS
2018-09-30,INTELLECT.NS
2018-09-30,IOB.NS
2018-09-30,IPCALAB.NS
2018-09-30,IRB.NS
2018-09-30,IRBINVIT.NS
2018-09-30,ISEC.NS
2018-09-30,ITDC.NS
2018-09-30,ITDCEM.NS
2018-09-30,ITI.NS
2018-09-30,J&KBANK.NS
2018-09-30,JAGRAN.NS
2018-09-30,JAICORPLTD.NS
2018-09-30,JAMNAAUTO.NS
2018-09-30,JBCHEPHARM.NS
2018-09-30,JBMA.NS
2018-09-30,JCHAC.NS
2018-09-30,JETAIRWAYS.NS
2018-09-30,JINDALSAW.NS
2018-09-30,JINDALSTEL.NS
2018-09-30,JINDWORLD.NS
2018-09-30,JISLDVREQS.NS
2018-09-30,JISLJALEQS.NS
2018-09-30,JKCEMENT.NS
2018-09-30,JKIL.NS
2018-09-30,JKLAKSHMI.NS
2018-09-30,JKPAPER.NS
2018-09-30,JKTYRE.NS
2018-09-30,JMCPROJECT.NS
2018-09-30,JMFINANCIL.NS
2018-09-30,JPASSOCIAT.NS
2018-09-30,JPPOWER.NS
2018-09-30,JSL.NS
2018-09-30,JSLHISAR.NS
2018-09-30,JSWDULUX.NS
2018-09-30,JSWENERGY.NS
2018-09-30,JSWHL.NS
2018-09-30,JSWISPL.NS
2018-09-30,JTEKTINDIA.NS
2018-09-30,JUBLFOOD.NS
2018-09-30,JUBLPHARMA.NS
2018-09-30,JUNIORBEES.NS
2018-09-30,JUSTDIAL.NS
2018-09-30,JYOTHYLAB.NS
2018-09-30,KAJARIACER.NS
2018-09-30,KALPATPOWR.NS
2018-09-30,KANSAINER.NS
2018-09-30,KARURVYSYA.NS
2018-09-30,KAYA.NS
2018-09-30,KCP.NS
2018-09-30,KEC.NS
2018-09-30,KEI.NS
2018-09-30,KENNAMET.NS
2018-09-30,KHADIM.NS
2018-09-30,KIOCL.NS
2018-09-30,KIRIINDUS.NS
2018-09-30,KIRLFER.NS
2018-09-30,KIRLOSBROS.NS
2018-09-30,KIRLOSENG.NS
2018-09-30,KKCL.NS
2018-09-30,KNRCON.NS
2018-09-30,KOLTEPATIL.NS
2018-09-30,KPIL.NS
2018-09-30,KPRMILL.NS
2018-09-30,KRBL.NS
2018-09-30,KSB.NS
2018-09-30,KSCL.NS
2018-09-30,KSL.NS
2018-09-30,KTKBANK.NS
2018-09-30,LAKSHVILAS.NS
2018-09-30,LALPATHLAB.NS
2018-09-30,LAOPALA.NS
2018-09-30,LAURUSLABS.NS
2018-09-30,LAXMIMACH.NS
2018-09-30,LEMONTREE.NS
2018-09-30,LGBBROSLTD.NS
2018-09-30,LICHSGFIN.NS
2018-09-30,LINDEINDIA.NS
2018-09-30,LIQUIDBEES.NS
2018-09-30,LMW.NS
2018-09-30,LTFOODS.NS
2018-09-30,LTIM.NS
2018-09-30,LTTS.NS
2018-09-30,LUMAXIND.NS
2018-09-30,LUXIND.NS
2018-09-30,M&MFIN.NS
2018-09-30,MAHABANK.NS
2018-09-30,MAHINDCIE.NS
2018-09-30,MAHLIFE.NS
2018-09-30,MAHLOG.NS
2018-09-30,MAHSCOOTER.NS
2018-09-30,MAHSEAMLES.NS
2018-09-30,MAITHANALL.NS
2018-09-30,MANAPPURAM.NS
2018-09-30,MANINFRA.NS
2018-09-30,MANPASAND.NS
2018-09-30,MARKSANS.NS
2018-09-30,MASFIN.NS
2018-09-30,MASTEK.NS
2018-09-30,MATRIMONY.NS
2018-09-30,MAYURUNIQ.NS
2018-09-30,MBECL.NS
2018-09-30,MCLEODRUSS.NS
2018-09-30,MCX.NS
2018-09-30,MEGH.NS
2018-09-30,MFSL.NS
2018-09-30,MGL.NS
2018-09-30,MHRIL.NS
2018-09-30,MIDHANI.NS
2018-09-30,MINDACORP.NS
2018-09-30,MMFL.NS
2018-09-30,MMTC.NS
2018-09-30,MOIL.NS
2018-09-30,MOREPENLAB.NS
2018-09-30,MOTILALOFS.NS
2018-09-30,MPHASIS.NS
2018-09-30,MRPL.NS
2018-09-30,MUTHOOTCAP.NS
2018-09-30,MUTHOOTFIN.NS
2018-09-30,NAM-INDIA.NS
2018-09-30,NATCOPHARM.NS
2018-09-30,NATIONALUM.NS
2018-09-30,NAUKRI.NS
2018-09-30,NAVA.NS
2018-09-30,NAVINFLUOR.NS
2018-09-30,NAVKARCORP.NS
2018-09-30,NAVNETEDUL.NS
2018-09-30,NBCC.NS
2018-09-30,NCC.NS
2018-09-30,NESCO.NS
2018-09-30,NETWORK18.NS
2018-09-30,NEWGEN.NS
2018-09-30,NFL.NS
2018-09-30,NH.NS
2018-09-30,NHPC.NS
2018-09-30,NILKAMAL.NS
2018-09-30,NLCINDIA.NS
2018-09-30,NMDC.NS
2018-09-30,NOCIL.NS
2018-09-30,NOVARTIND.NS
2018-09-30,NRBBEARING.NS
2018-09-30,NUCLEUS.NS
2018-09-30,NXTDIGITAL.NS
2018-09-30,OBEROIRLTY.NS
2018-09-30,OIL.NS
2018-09-30,OMAXE.NS
2018-09-30,OPTIEMUS.NS
2018-09-30,ORIENTCEM.NS
2018-09-30,ORIENTELEC.NS
2018-09-30,PAGEIND.NS
2018-09-30,PAISALO.NS
2018-09-30,PANACEABIO.NS
2018-09-30,PARAGMILK.NS
2018-09-30,PATELENG.NS
2018-09-30,PCBL.NS
2018-09-30,PCJEWELLER.NS
2018-09-30,PEL.NS
2018-09-30,PERSISTENT.NS
2018-09-30,PFC.NS
2018-09-30,PFIZER.NS
2018-09-30,PFOCUS.NS
2018-09-30,PFS.NS
2018-09-30,PGHL.NS
2018-09-30,PHOENIXLTD.NS
2018-09-30,PIIND.NS
2018-09-30,PILANIINVS.NS
2018-09-30,PNBHOUSING.NS
2018-09-30,PNCINFRA.NS
2018-09-30,POLYMED.NS
2018-09-30,POLYPLEX.NS
2018-09-30,POONAWALLA.NS
2018-09-30,PRAJIND.NS
2018-09-30,PRAKASH.NS
2018-09-30,PRESTIGE.NS
2018-09-30,PRIVISCL.NS
2018-09-30,PRSMJOHNSN.NS
2018-09-30,PSB.NS
2018-09-30,PSPPROJECT.NS
2018-09-30,PTC.NS
2018-09-30,PURVA.NS
2018-09-30,PVR.NS
2018-09-30,QUESS.NS
2018-09-30,QUICKHEAL.NS
2018-09-30,RADICO.NS
2018-09-30,RADIOCITY.NS
2018-09-30,RAIN.NS
2018-09-30,RAJESHEXPO.NS
2018-09-30,RALLIS.NS
2018-09-30,RAMCOCEM.NS
2018-09-30,RAMCOIND.NS
2018-09-30,RANEHOLDIN.NS
2018-09-30,RATNAMANI.NS
2018-09-30,RAYMOND.NS
2018-09-30,RBLBANK.NS
2018-09-30,RCF.NS
2018-09-30,RCOM.NS
2018-09-30,RECLTD.NS
2018-09-30,REDINGTON.NS
2018-09-30,RELAXO.NS
2018-09-30,RELCAPITAL.NS
2018-09-30,RELINFRA.NS
2018-09-30,RENUKA.NS
2018-09-30,REPCOHOME.NS
2018-09-30,RESPONIND.NS
2018-09-30,RHFL.NS
2018-09-30,RHIM.NS
2018-09-30,RITES.NS
2018-09-30,RKFORGE.NS
2018-09-30,RPOWER.NS
2018-09-30,RTNPOWER.NS
2018-09-30,RUPA.NS
2018-09-30,SABTN.NS
2018-09-30,SADBHAV.NS
2018-09-30,SADBHIN.NS
2018-09-30,SAGCEM.NS
2018-09-30,SAIL.NS
2018-09-30,SANDHAR.NS
2018-09-30,SANGHIIND.NS
2018-09-30,SANOFI.NS
2018-09-30,SARDAEN.NS
2018-09-30,SAREGAMA.NS
2018-09-30,SASKEN.NS
2018-09-30,SATIN.NS
2018-09-30,SCHAEFFLER.NS
2018-09-30,SCHAND.NS
2018-09-30,SCHNEIDER.NS
2018-09-30,SCI.NS
2018-09-30,SECURKLOUD.NS
2018-09-30,SEPC.NS
2018-09-30,SEQUENT.NS
2018-09-30,SESHAPAPER.NS
2018-09-30,SFL.NS
2018-09-30,SHALBY.NS
2018-09-30,SHARDACROP.NS
2018-09-30,SHEMAROO.NS
2018-09-30,SHILPAMED.NS
2018-09-30,SHK.NS
2018-09-30,SHOPERSTOP.NS
2018-09-30,SHRENIK.NS
2018-09-30,SHRIPISTON.NS
2018-09-30,SHRIRAMFIN.NS
2018-09-30,SICAL.NS
2018-09-30,SIEMENS.NS
2018-09-30,SIMPLEXINF.NS
2018-09-30,SIS.NS
2018-09-30,SIYSIL.NS
2018-09-30,SJVN.NS
2018-09-30,SKFINDIA.NS
2018-09-30,SKIPPER.NS
2018-09-30,SOBHA.NS
2018-09-30,SOLARINDS.NS
2018-09-30,SOMANYCERA.NS
2018-09-30,SONATSOFTW.NS
2018-09-30,SOTL.NS
2018-09-30,SOUTHBANK.NS
2018-09-30,SPARC.NS
2018-09-30,SPICEJET.NS
2018-09-30,SPLPETRO.NS
2018-09-30,SPTL.NS
2018-09-30,SREINFRA.NS
2018-09-30,SRF.NS
2018-09-30,SSWL.NS
2018-09-30,STAR.NS
2018-09-30,STARCEMENT.NS
2018-09-30,STERTOOLS.NS
2018-09-30,STLTECH.NS
2018-09-30,STYRENIX.NS
2018-09-30,SUBROS.NS
2018-09-30,SUDARSCHEM.NS
